"YEAR","COMMODITY (code)","COMMODITY","Value","Flag"
"2007","448","Sweet Corn Prep or Preserved","33.31",""
"2007","392","Tomato Peeled","81.86",""
"2007","391","Paste of Tomatoes","48855.73",""
"2007","397","Cucumbers and gherkins","1.52",""
"2007","393","Cauliflowers and broccoli","14.25",""
"2007","401","Chillies and peppers, green (Capsicum spp.)","0.26",""
"2007","399","Eggplants (aubergines)","0.14",""
"2007","406","Garlic","688.23",""
"2007","402","Onions (incl. shallots), green","1281.4",""
"2007","366","Artichokes","3.54",""
"2007","367","Asparagus","8.75",""
"2007","343","Flour of Oilseeds","1339.56",""
"2007","358","Cabbages and other brassicas","12.06",""
"2007","388","Tomatoes","3053.29",""
"2007","390","Juice of Tomatoes","32.82",""
"2007","372","Lettuce and chicory","9.1",""
"2007","373","Spinach","0.33",""
"2007","333","Linseed","0.52",""
"2007","334","Linseed oil","5.35",""
"2007","331","Cottonseed oil","1.46",""
"2007","332","Cake of Cottonseed","",".."
"2007","340","Oil of vegetable origin, nes","39972.19",""
"2007","341","Cake of Oilseeds, Nes","8.15",""
"2007","335","Cake of Linseed","",".."
"2007","339","Oilseeds, Nes","259.74",""
"2007","290","Sesame oil","4.8",""
"2007","289","Sesame seed","2.12",""
"2007","281","Safflower oil","109.16",""
"2007","280","Safflower seed","",".."
"2007","329","Cottonseed","8.22",""
"2007","296","Poppy seed","1.96",""
"2007","295","Flour of Mustard","31.3",""
"2007","292","Mustard seed","0.82",""
"2007","269","Sunflower Cake","1.58",""
"2007","268","Sunflower oil","0.27",""
"2007","267","Sunflower seed","1.7",""
"2007","266","Oil of Castor Beans","204.02",""
"2007","278","Oil of Jojoba","",".."
"2007","276","Oil of Tung Nuts","",".."
"2007","274","Oil of Olive Residues","1.6",""
"2007","271","Rapeseed oil","",".."
