"year","commodity (code)","commodity","Value","Flag"
"2010","417","Peas, green","12.8970167947291",""
"2010","420","Leguminous vegetables, nes","4.30376381356278",""
"2010","426","Carrots and turnips","0.0",""
"2010","447","Sweet Corn Frozen","0.447554191109221",""
"2010","402","Onions (incl. shallots), green","512.015891786719",""
"2010","406","Garlic","0.0",""
"2010","407","Leeks and other alliaceous vegetables","0.0",""
"2010","414","Beans, green","1.1207694234567",""
"2010","469","Vegetables Dehydrated","1.90381973773892",""
"2010","471","Vegetables in Vinegar","0.0",""
"2010","472","Vegetables Preserved Nes","0.294433796843779",""
"2010","473","Vegetable Frozen","1.5222700555164",""
"2010","448","Sweet Corn Prep or Preserved","0.201145280523823",""
"2010","449","Mushrooms and truffles","0.0",""
"2010","463","Vegetables fresh nes","6.52964389115757",""
"2010","466","Juice of Vegetables Nes","643.013779483983",""
"2010","367","Asparagus","1.68385597194471",""
"2010","366","Artichokes","0.0",""
"2010","373","Spinach","5.89661716988716",""
"2010","372","Lettuce and chicory","1.38104752972428",""
"2010","341","Cake of Oilseeds, Nes","0.0",""
"2010","340","Oil of vegetable origin, nes","7073.9319262966",""
"2010","358","Cabbages and other brassicas","0.0",""
"2010","343","Flour of Oilseeds","342.066444911774",""
"2010","397","Cucumbers and gherkins","0.0",""
"2010","393","Cauliflowers and broccoli","0.0",""
"2010","401","Chillies and peppers, green (Capsicum spp.)","43.8604225770559",""
"2010","399","Eggplants (aubergines)","0.620066293450463",""
"2010","390","Juice of Tomatoes","0.0",""
"2010","388","Tomatoes","1.48197668660907",""
"2010","392","Tomato Peeled","0.0",""
"2010","391","Paste of Tomatoes","1057.54172467829",""
"2010","567","Watermelons","0.0",""
"2010","572","Avocados","0.0",""
"2010","564","Wine","332.170032797199",""
"2010","565","Vermouths&Similar","0.0",""
"2010","560","Grapes","0.0",""
"2010","563","Must of Grapes","0.0",""
"2010","544","Strawberries","1.12962641485253",""
"2010","558","Berries Nes","0.0",""
"2010","603","Fruit, tropical fresh nes","0.0",""
"2010","604","Fruit Tropical Dried Nes","65.3156908092112",""
"2010","587","Persimmons","0.0",""
"2010","600","Papayas","0.0",""
"2010","576","Juice of Pineapples","0.0",""
"2010","577","Dates","0.0",""
"2010","574","Pineapples","3531.3549192886",""
"2010","575","Pineapples Cand","18.0879757195869",""
"2010","492","Oranjuice Concentrated","104.213241213788",""
"2010","491","Orange juice, single strength","0.0",""
"2010","490","Oranges","290.934893773193",""
"2010","489","Plantains","0.0",""
"2010","486","Bananas","2714.90521900723",""
"2010","476","Homogen.Veget.Prep","0.0",""
"2010","475","Veg.Prep. Or Pres.Frozen","0.0",""
"2010","474","Veg.in Tem. Preservatives","2.20194453020779",""
"2010","534","Peaches and nectarines","0.0",""
"2010","527","Dry Apricots","0.0",""
"2010","521","Pears","7.86119153447784",""
"2010","517","Cider Etc","3005.69375921147",""
"2010","515","Apples","0.0",""
"2010","512","Citrus fruit, nes","29.2075194715165",""
"2010","510","Grapefruit juice, concentrated","0.0",""
"2010","507","Grapefruit (incl. pomelos)","0.0",""
"2010","665","Cocoapowder&Cake","21223.4928609294",""
"2010","666","Chocolate Prsnes","5747.26478582788",""
"2010","667","Tea","0.235769336075171",""
"2010","687","Pepper (Piper spp.)","14.8610249270364",""
"2010","711","Anise, badian, fennel, coriander, cumin, caraway seeds and juniper berries","59.4216042082943",""
"2010","720","Ginger","0.803064178817553",""
"2010","723","Spices, nes","122.43732239705",""
"2010","753","Oil Essential Nes","0.0",""
"2010","754","Pyrethrum,Dried","711.424104485002",""
"2010","826","Tobacco leaves","0.0",""
"2010","828","Cigarettes","0.0",""
"2010","829","Cigars Cheroots","2.28871788000769",""
"2010","831","Tobacco Products Nes","0.0",""
"2010","843","Pet Food","72.8399252014144",""
"2010","867","Cattle meat","0.0",""
"2010","874","Sausage Beef&Veal","0.0",""
"2010","620","Fruit Dried Nes","10.674247499432",""
"2010","619","Fruit Fresh Nes","0.0",""
"2010","623","Fruit Prp Nes","649.976290479492",""
"2010","622","Fruit Juice Nes","82.4315855086479",""
"2010","625","Fruit,Nut,Peel, Sugar Prs","0.0",""
"2010","624","Flour of Fruits","10.2250854882588",""
"2010","633","Beverage Non-Alc","2101.44903734686",""
"2010","631","Waters,Ice Etc","60.5426812147197",""
"2010","635","Straw Husks","11.804069648901",""
"2010","634","Bever. Dist.Alc","19204.0562364195",""
"2010","657","Coffee Roasted","5.86832652728343",""
"2010","656","Coffee, green","251.734667746314",""
"2010","662","Cocoa Paste","11765.3300353604",""
"2010","661","Cocoa beans","847567.86943336",""
"2010","664","Cocoa Butter","86477.0516028684",""
"2010","663","Cocoahusks","3322.73946906985",""
"2010","1059","Offals Liver Chicken","0.0",""
"2010","1060","Fat Liver Prep (Foie Gras)","0.0",""
"2010","1018","Offals of Goats, Edible","0.0",""
"2010","1035","Pig meat","0.0",""
"2010","1063","Eggs Liquid","1.30407489179254",""
"2010","1064","Eggs Dried","0.409812362738188",""
"2010","1061","Meat of Chicken Canned","0.0",""
"2010","1062","Hen eggs, with shell","0.0",""
"2010","1241","Liquid Margarine","0.0",""
"2010","1242","Margrine Short","11392.4238050576",""
"2010","1182","Honey, natural","1.94269403067674",""
"2010","1232","Food Prep Nes","3710.288557098",""
